SellerSKU,ASIN,Region,SalesChannel,Date,Title
M-HYP-IS2P-S-ES,B0B5264VR3,ES,AMAZON.ES,2023-05-21,"RDX Gel Vendas de Boxeo para Manos Guantes Interiores, Muñequeras Rápidas de 75 cm de Largo, Elásticos, Puño Acolchado Protección para Manos, Muay Thai MMA Artes Marciales Vendas de Entrenamiento"
M-HYP-IS2R-L,B072Q4WF58,UK,AMAZON.CO.UK,2022-09-20,"RDX Boxing Hand Wraps Inner Gloves for Men Women, Quick 75cm Long Wrist Straps, Elasticated Padded Fist Hand Protection, Muay Thai MMA Martial Arts Punching Speed Bag Training Under Mitts Bandages"
M-HYP-IS2R-S,B072JMBQ6K,UK,AMAZON.CO.UK,2022-09-19,"RDX Boxing Hand Wraps Inner Gloves, Quick 75cm Long Wrist Straps, Elasticated, Padded Fist Hand Protection, Muay Thai MMA Martial Arts Punching Speed Bag Training Bandages, Under Mitts Handwraps"
M-HYP-IS2U-L,B071WC2715,UK,AMAZON.CO.UK,2022-09-30,"RDX Boxing Hand Wraps Inner Gloves for Men Women, Quick 75cm Long Wrist Straps, Elasticated Padded Fist Hand Protection, Muay Thai MMA Martial Arts Punching Speed Bag Training Under Mitts Bandages"
M-HYP-ISB-IT-L,B004WPJDXY,IT,AMAZON.IT,2025-02-27,"RDX Gel Fasce Boxe Sottoguanti Interni Bende, 100cm Elastico Lunghe Polsiere, Pugno Imbottita Protezione Bendaggi Guanti, Pugilato Muay Thai Allenamento Kickboxing Arti Marziali Punzonatura Uomo Donna"
M-HYP-ISB-M,B004WPJDTI,UK,AMAZON.CO.UK,2025-01-07,"RDX Gel Boxing Hand Wraps Inner Gloves, Quick 75cm Long Wrist Straps, Elasticated, Padded Fist Hand Protection, Muay Thai MMA Martial Arts Punching Speed Bag Training Bandages, Under Mitts Handwraps"
M-HYP-ISGN-DE-M,B00C3YAKKG,DE,AMAZON.DE,2022-08-20,"RDX Innenhandschuhe Boxen MMA Muay Thai Training, Elastisch Boxbandagen 75cm Lang Handgelenkbandagen, Kampfsport Sparring Handbandagen, Inner Boxing G"
M-HYP-ISGN-S,B01HZ4FX4Q,UK,AMAZON.CO.UK,2022-09-03,"RDX Boxing Hand Wraps Inner Gloves, Quick 75cm Long Wrist Straps, Elasticated, Padded Fist Hand Protection, Muay Thai MMA Martial Arts Punching Speed"
M-HYP-ISR-DE-M,B0198L7B2Q,DE,AMAZON.DE,2025-03-10,"RDX Gel Innenhandschuhe Boxen MMA Muay Thai Training, Elastisch Boxbandagen 100cm Lang Handgelenkbandagen, Kampfsport Sparring Handbandagen Inner Boxing Gloves Punchingbälle Punchinghandschuhe"
M-HYP-ISR-IT-M,B0198L7B2Q,IT,AMAZON.IT,2022-11-01,"RDX Fasce Boxe Sottoguanti Interni Bende, 75cm Elastico Lunghe Polsiere, Pugno Imbottita Protezione Bendaggi Guanti, Pugilato Muay Thai MMA Allenamento Kickboxing Arti Marziali Punzonatura Uomo Donna"
M-HYP-ISR-IT-S,B00D2R5HLU,IT,AMAZON.IT,2022-10-31,"RDX Fasce Boxe Sottoguanti Interni Bende, 75cm Elastico Lunghe Polsiere, Pugno Imbottita Protezione Bendaggi Guanti, Pugilato Muay Thai MMA Allenamento Kickboxing Arti Marziali Punzonatura Uomo Donna"
M-HYP-ISU-DE-L,B00JIUSRYE,DE,AMAZON.DE,2025-02-23,"RDX Boxen Elastisch Innenhandschuhe MMA Boxbandagen Handschuhe Daumenschlaufe,blau,L"
MHYP-ISU-IT-L,B00JIUSRYE,IT,AMAZON.IT,2025-03-27,"RDX Gel Fasce Boxe Sottoguanti Interni Bende, 100cm Elastico Lunghe Polsiere, Pugno Imbottita Protezione Bendaggi Guanti, Pugilato Muay Thai Allenamento Kickboxing Arti Marziali Punzonatura Uomo Donna"
MHYP-ISU-IT-S,B00JIUSNIO,IT,AMAZON.IT,2025-03-16,"RDX Gel Fasce Boxe Sottoguanti Interni Bende, 100cm Elastico Lunghe Polsiere, Pugno Imbottita Protezione Bendaggi Guanti, Pugilato Muay Thai Allenamento Kickboxing Arti Marziali Punzonatura Uomo Donna"
M-HYP-ISU-ME,B00JIUSRMQ,UK,AMAZON.CO.UK,2025-01-04,"RDX Gel Boxing Hand Wraps Inner Gloves, Quick 75cm Long Wrist Straps, Elasticated, Padded Fist Hand Protection, Muay Thai MMA Martial Arts Punching Speed Bag Training Bandages, Under Mitts Handwraps"
M-HYP-ISU-SM,B00JIUSNIO,UK,AMAZON.CO.UK,2024-12-30,"RDX Gel Boxing Hand Wraps Inner Gloves, Quick 75cm Long Wrist Straps, Elasticated, Padded Fist Hand Protection, Muay Thai MMA Martial Arts Punching Speed Bag Training Bandages, Under Mitts Handwraps"
M-HYP-IUF-M,B00J3UMF2E,UK,AMAZON.CO.UK,2023-11-24,"RDX Hand Wraps Boxing Inner Mitts MMA Fist Protector Bandages, Blue, M"
M-HYP-IUW-L,B0CHK6X423,UK,AMAZON.CO.UK,2023-10-14,"RDX Boxing Hand Wraps Inner Gloves for Punching - Half Finger Elasticated Bandages under Mitts Fist Protection - Great for MMA, Muay Thai, Kickboxing, Martial Arts Training, Combat Sports"
M-HYP-K1-U-IT-L,B078WX2F9C,IT,AMAZON.IT,2022-09-24,RDX MMA Tutore Fascia Ginocchio Support Boxe Ginocchiere Pallavolo Protezione Fitness
M-HYP-K5BB-L-DE,B00PCIZ3DO,DE,AMAZON.DE,2023-10-13,"RDX Knieschoner für MMA, Kickboxen und Muay Thai Training, Schaumstoff gepolsterte Unterstützung Guard für Grappling, Kampfsport, Schutzkleidung für Käfig, BJJ, Karate, Volleyball, Wrestling"
M-HYP-K5BB-S,B00PCIYZCY,UK,AMAZON.CO.UK,2023-08-09,"RDX Knee Pads for MMA, Kick Boxing and Muay Thai Training, Foam Padded Support Guard for Grappling, Martial Arts, Protective Wear for Cage, BJJ, Karate, Volleyball, Wrestling"
M-HYP-K5BB-S-NEW-GB,B0CFVHNXTZ,UK,AMAZON.CO.UK,2023-11-26,"RDX Knee Pads for MMA, Kick Boxing and Muay Thai Training, Foam Padded Support Guard for Grappling, Martial Arts, Protective Wear for Cage, BJJ, Karate, Volleyball, Wrestling (Black Black, S)"
M-HYP-SB-DE-M,B004XEEIU2,DE,AMAZON.DE,2022-11-22,RDX MMA Boxen Schienbeinschutz Kampfsport Kickboxen Schienbein Schienbeinschoner Beinschützer Gr.M
M-HYP-SB-L,B004XEEIW0,UK,AMAZON.CO.UK,2022-09-17,"RDX Shin Guards for Muay Thai, Kickboxing, MMA Training, Approved by SATRA, Leg Protector Foam Pads for Martial Arts, Sparring, Protective Gear for BJJ and Boxing"
M-HYP-SIBB-L,B0C4Q2M3C4,UK,AMAZON.CO.UK,2025-01-07,"RDX Shin Guards Kickboxing Muay Thai, SATRA Approved, MMA Leg Instep Protection Pads, Sparring Training Martial Arts Boxing, Elasticated Padded Protector, karate BJJ Taekwondo Gear"
M-HYP-SIBB-L-ESP,B0C4Q2M3C4,ES,AMAZON.ES,2025-03-03,"RDX Espinilleras Kick Boxing Muay Thai, Aprobado por SATRA, Espinilla Empeine Protección Pads, MMA Shin Pierna Guardia para Sparring Boxeo BJJ Kárate Entrenamiento, Hombre Mujere (Negro Completo, L)"
M-HYP-SIBB-M-DE,B0C4Q3Q6L2,DE,AMAZON.DE,2025-02-22,"RDX Schienbeinschoner Kickboxen, Schienbeinschützer Thaiboxen Kampfsport Muay Thai MMA Spannschützer, Schienbeinschutz Polster Shin Guard Sparring, Herren Damen Fußschutz Kick Boxing Ausrüstung"
M-HYP-SIBB-M-ES,B0C4Q3Q6L2,ES,AMAZON.ES,2025-02-28,"RDX Espinilleras Kick Boxing Muay Thai, Aprobado por SATRA, Espinilla Empeine Protección Pads, MMA Shin Pierna Guardia para Sparring Boxeo BJJ Kárate Entrenamiento, Hombre Mujere (Negro Completo, M)"
M-HYP-SIBB-S-IT,B0C4Q2PCJ3,IT,AMAZON.IT,2024-09-23,"RDX Paratibia MMA Kick Boxing Muay Thai, Approvato da SATRA, Protettivo Imbottita Paratibie, Parastinchi Piedi Protezione Shin Guard per Allenamento Sparring Arti Marziali Boxe Karatè, Uomo Donna"
M-HYP-SIBB-XL,B0C4Q1GV63,UK,AMAZON.CO.UK,2025-01-09,"RDX Shin Guards Kickboxing Muay Thai, SATRA Approved, MMA Leg Instep Protection Pads, Sparring Training Martial Arts Boxing, Elasticated Padded Protector, karate BJJ Taekwondo Gear"
M-HYP-SIBB-XL-IT,B0C4Q1GV63,IT,AMAZON.IT,2024-10-08,"RDX Paratibia MMA Kick Boxing Muay Thai, Approvato da SATRA, Protettivo Imbottita Paratibie, Parastinchi Piedi Protezione Shin Guard per Allenamento Sparring Arti Marziali Boxe Karatè, Uomo Donna"
M-HYP-SIB-DE-L,B00QP0B3E6,DE,AMAZON.DE,2025-03-16,"RDX Schienbeinschoner Kickboxen, Schienbeinschützer Thaiboxen Kampfsport Muay Thai MMA Spannschützer, Schienbeinschutz Polster Shin Guard Sparring, Herren Damen Fußschutz Kick Boxing Ausrüstung"
M-HYP-SIB-DE-MED,B00QRYXCPI,DE,AMAZON.DE,2025-03-10,"RDX Schienbeinschoner Kickboxen, Schienbeinschützer Thaiboxen Kampfsport Muay Thai MMA Spannschützer, Schienbeinschutz Polster Shin Guard Sparring, Herren Damen Fußschutz Kick Boxing Ausrüstung"
M-HYP-SIB-DE-S,B004X2GSNE,DE,AMAZON.DE,2025-03-16,"RDX Schienbeinschoner Kickboxen, Schienbeinschützer Thaiboxen Kampfsport Muay Thai MMA Spannschützer, Schienbeinschutz Polster Shin Guard Sparring, Herren Damen Fußschutz Kick Boxing Ausrüstung"
M-HYP-SI-B-ES-XL,B01BP41YE0,ES,AMAZON.ES,2024-08-24,"RDX Espinilleras Kick Boxing Muay Thai, Aprobado por SATRA, Espinilla Empeine Protección Pads, MMA Shin Pierna Guardia para Sparring Boxeo BJJ Kárate Entrenamiento, Hombre Mujere (Negro, L)"
M-HYP-SIB-L,B004X2GSTS,UK,AMAZON.CO.UK,2025-01-31,"RDX Shin Guards Kickboxing Muay Thai, SATRA Approved, MMA Leg Instep Protection Pads, Sparring Training Martial Arts Boxing, Elasticated Padded Protector, karate BJJ Taekwondo Gear"
M-HYP-SIBP-M,B0C5D7G2MP,UK,AMAZON.CO.UK,2025-02-28,"RDX Shin Guards Kickboxing Muay Thai, SATRA Approved, MMA Leg Instep Protection Pads, Sparring Training Martial Arts Boxing, Elasticated Padded Protector, karate BJJ Taekwondo Gear"
GGS-3UA-N-DE,B0BS9TTJFS,DE,AMAZON.DE,2023-08-11,"RDX Mundschutz Kampfsport, Zahnschutz für Sport, Ideale Atmung und Anpassbar, Zahnschutz Zum, MMA Kickboxen Hockey Football Muay Thai Rugby Mit Prakt"
GGS-3UA-N-UKD,B0BS9TTJFS,UK,AMAZON.CO.UK,2025-03-27,"RDX Gum Shield Boxing MMA Mouth Guard Kickboxing Mouthpiece, Mouthguard Jaw Protector with Case, Muay Thai Martial Arts Rugby Hockey Football Judo Karate Soccer Contact Sports - Adult Above 12 Years"
GGS-3WJ-N-IT,B0BS9V1SPK,IT,AMAZON.IT,2024-11-13,"RDX Paradenti Boxe, Paradent per Gli Sport da Unisex Combattimento, Rugby, Football Americano, Kick Boxing, Muay Thai, Karate e MMA, Ideale facilmente adattabile con custodia, Junior sotto i 12 anni"
GGS-H1FB-M,B0CLNX4SSV,UK,AMAZON.CO.UK,2025-04-01,"RDX Groin Guard Cup Men, Boxing Kickboxing MMA Muay Thai Sparring Groin Protector, Ventilated Adjustable, Jockstrap Taekwondo, Underwear Jiu Jitsu BJJ Protection, Boys Youth"
GGX-C3-IT-LARGE,B071RVSHL8,IT,AMAZON.IT,2022-09-15,RDX Compressione Pantaloncini Boxe Thai Sudore Termici MMA Shorts Boxer Uomo Base Layer
GGX-H1B-IT-L,B01F3QH10C,IT,AMAZON.IT,2024-10-01,RDX Conchiglia Protettiva MMA Inguine Protezione Uomo Boxe Sport Sospensorio Arti Marziali Muay Thai
GGX-H1-BLK-ES-S,B01M4RUMVD,ES,AMAZON.ES,2025-02-08,RDX Coquilla De Proteccion Boxeo MMA Protector Ingle Suspensorios Artes Marciales
GGX-H1-BLK-ES-XL,B01M3YKH50,ES,AMAZON.ES,2023-12-17,RDX Coquilla De Proteccion Boxeo MMA Protector Ingle Suspensorios Artes Marciales
GGX-H1B-S,B01F3QGZ6S,UK,AMAZON.CO.UK,2024-07-02,"RDX Groin Guard Cup Men, Boxing Kickboxing MMA Muay Thai Sparring Groin Protector, Ventilated Adjustable, Jockstrap Taekwondo, Underwear Jiu Jitsu BJJ Protection, Boys Youth"
GGX-H1W-IT-MDM,B01EG4OFX8,IT,AMAZON.IT,2025-01-27,RDX Conchiglia Protettiva MMA Inguine Protezione Uomo Boxe Sport Sospensorio Arti Marziali Muay Thai
GGX-H1W-IT-S,B007153XBA,IT,AMAZON.IT,2025-02-12,RDX Conchiglia Protettiva MMA Inguine Protezione Uomo Boxe Sport Sospensorio Arti Marziali Muay Thai
GGX-L1-W-ES-L,B01BMJZRDC,ES,AMAZON.ES,2022-10-17,RDX Coquilla Protector Vacuno Cuero Boxeo Ingle Suspensorios Copa Boxeo Abdo Muay Thai
GGX-L1-W-ES-M,B01BMJZQ8I,ES,AMAZON.ES,2022-06-12,RDX Coquilla Protector Vacuno Cuero Boxeo Ingle Suspensorios Copa Boxeo Abdo Muay Thai
GGX-R1B-ESP-LARGE,B004X6Z1GK,ES,AMAZON.ES,2025-01-01,RDX Coquilla De Proteccion MMA Boxeo Protector Ingle Suspensorios Artes Marciales
GGX-R1-B-ES-XL,B01BMJZTI0,ES,AMAZON.ES,2022-10-27,RDX Coquilla De Proteccion MMA Boxeo Protector Ingle Suspensorios Artes Marciales
GGX-R1B-L,B004X6Z1GK,UK,AMAZON.CO.UK,2025-03-31,"RDX Groin Guard for Boxing, Muay Thai, Kickboxing and MMA Fighting, Maya Hide Leather Abdo Gear for Martial Arts Training, SATRA Approved Jockstrap Abdominal Protector for Karate and Taekwondo"
GGX-R1B-N-ES-XL,B005GOZX0C,ES,AMAZON.ES,2025-02-22,RDX Coquilla De Proteccion MMA Boxeo Protector Ingle Suspensorios Artes Marciales
GGX-R1RB-L-DE,B0B4PK12LV,DE,AMAZON.DE,2025-01-29,"RDX Tiefschutz Herren Kampfsport Boxen, Genehmigt SATRA, Maya Hide Leder, Hodenschutz Manner MMA Kickboxen Unterleibschutz Handball Muay Thai, Groin Guard Protection Zubehör, Tiefenschutz Taekwondo"
M-HYP-SIBP-S-DE,B0C5DBLYSJ,DE,AMAZON.DE,2024-12-22,"RDX Schienbeinschoner Kickboxen, Schienbeinschützer Thaiboxen Kampfsport Muay Thai MMA Spannschützer, Schienbeinschutz Polster Shin Guard Sparring, Herren Damen Fußschutz Kick Boxing Ausrüstung"
M-HYP-SIBW-L-NEW-DE,B0C2VN9ZCR,DE,AMAZON.DE,2024-03-16,"RDX Schienbeinschoner Kickboxen, Schienbeinschützer Thaiboxen Kampfsport Muay Thai MMA Spannschützer, Schienbeinschutz Polster Shin Guard Sparring, Herren Damen Fußschutz Kick Boxing Ausrüstung"
M-HYP-SIBW-S,B0C2VLTW4N,UK,AMAZON.CO.UK,2024-03-16,"RDX Shin Guards Kickboxing Muay Thai, SATRA Approved, MMA Leg Instep Protection Pads, Sparring Training Martial Arts Boxing, Elasticated Padded Protector, karate BJJ Taekwondo Gear"
M-HYP-SIR-S,B00D2R5C0Q,UK,AMAZON.CO.UK,2023-10-13,RDX MMA Shin Instep Foam Pad Support Boxing Leg Guards Foot Protective Gear Kickboxing
M-HYP-SIRW-M,B0C8PDTTVM,UK,AMAZON.CO.UK,2025-01-17,"RDX Shin Guards Kickboxing Muay Thai, SATRA Approved, MMA Leg Instep Protection Pads, Sparring Training Martial Arts Boxing, Elasticated Padded Protector, karate BJJ Taekwondo Gear"
M-HYP-SIUW-S,B0C8B9GFJ9,UK,AMAZON.CO.UK,2024-10-19,"RDX Shin Guards Kickboxing Muay Thai, SATRA Approved, MMA Leg Instep Protection Pads, Sparring Training Martial Arts Boxing, Elasticated Padded Protector, karate BJJ Taekwondo Gear"
M-JBG-4B,B004WPJDG6,UK,AMAZON.CO.UK,2025-01-05,"RDX Kids Boxing Gloves, 6oz 4oz Junior Training Mitts, Maya Hide Leather Ventilated Palm, Muay Thai Sparring MMA Kickboxing, Punch Bag Speed Ball Focus Pads Punching Workout, Youth Games Fun"
M-JBG-4B-4OZ,B017SWH230,UK,AMAZON.CO.UK,2025-01-05,"RDX Kids Boxing Gloves for Training & Muay Thai - Maya Hide Leather Junior 4oz, 6oz Mitts for Sparring, Fighting & Kickboxing - Good for Youth Punch Bag, Black, 4 oz"
M-JBG-4P-4OZ,B0B2SGCWZ9,UK,AMAZON.CO.UK,2025-03-07,"RDX Kids Boxing Gloves, 6oz 4oz Junior Training Mitts, Maya Hide Leather Ventilated Palm, Muay Thai Sparring MMA Kickboxing, Punch Bag Speed Ball Focus Pads Punching Workout, Youth Games Fun"
M-JBG-4R-4OZ,B0B46M24FW,UK,AMAZON.CO.UK,2025-03-09,"RDX Kids Boxing Gloves, 6oz 4oz Junior Training Mitts, Maya Hide Leather Ventilated Palm, Muay Thai Sparring MMA Kickboxing, Punch Bag Speed Ball Focus Pads Punching Workout, Youth Games Fun"
M-JBG-4U-6OZ,B0B2SGL3XD,UK,AMAZON.CO.UK,2024-12-27,"RDX Kids Boxing Gloves, 6oz 4oz Junior Training Mitts, Maya Hide Leather Ventilated Palm, Muay Thai Sparring MMA Kickboxing, Punch Bag Speed Ball Focus Pads Punching Workout, Youth Games Fun"
M-JBR-8GN-UK-6OZ,B076Q9X7ND,UK,AMAZON.CO.UK,2022-07-11,"RDX Kids Boxing Gloves for Training, Muay Thai - Maya Hide Leather Junior 6oz Mitts for Sparring, Kickboxing - Good for Youth Punch Bag, Grappling Dum"
M-JGG-J2Y,B017T2P5RE,UK,AMAZON.CO.UK,2022-06-18,"RDX Kids MMA Gloves for Grappling Martial Arts Training, Maya Hide Leather Mitts for Youth, Good for Kickboxing, Sparring, Muay Thai, Junior Cage Figh"
M-KBC-F1B-8KG,B088WZKCNF,UK,AMAZON.CO.UK,2023-10-24,"RDX Kettlebell Weights Sandbag with Handle, Fitness Strength Training Weight Lifting Bodybuilding Cardio Workout, Swings Squats Snatch Deadlift Thruster, Available In 4 6 8 10 KG, Home Gym Men Women"
M-KBC-F1GB-4KG,B08SQXCJ73,UK,AMAZON.CO.UK,2022-10-05,"RDX Kettlebell Weights Sandbag with Handle, Fitness Strength Training Workout Bodybuilding, Available In 2KG, 4KG, 6KG, 8KG, 10Kg, Home Gym Kettle Bell Swings, Squats, Snatch, Deadlifts, Thrusters"
M-KBC-F1RB-10KG-GB,B0D8WN28Y2,UK,AMAZON.CO.UK,2024-11-03,"RDX Kettlebell Weights Sandbag with Handle, Fitness Strength Training Weight Lifting Bodybuilding Workout, Swings Squats Snatch Deadlift Thruster, Available In 4 6 8 10 12KG (FILLED RED, 10KG)"
M-KBC-F1UB-10KG-DE,B08SQV5F7V,DE,AMAZON.DE,2022-11-24,"RDX Kettlebell Gewicht mit Griff, Fitness Bodybuilding, Workout, Krafttraining Wettkampf, Kugelhantel für Rundgewicht, Schaukeln, Kniebeugen, Schnappen und Kraftaufbau, Gewichtsvarianten 2kg - 12kg"
M-KNEEFOAM-GREY/BLK-SML/MED,B01N6T3HLA,UK,AMAZON.CO.UK,2022-08-14,"RDX Knee Pads MMA Muay Thai Kick Boxing Training, Foam Padded Guard Martial Arts Grappling Protective Wear Support BJJ Karate Cage Volleyball Wrestlin"
M-KP-HYP-K5BB-M-ES,B0CS341W14,ES,AMAZON.ES,2024-09-03,"RDX MMA almohadillas, Ajustables Esponja Gruesa Antideslizante Para Deportes de Combate, Kickboxing, Artes Marciales Mixtas, Múltiples Deportes, Unisex, Baloncesto, Ciclismo, Gimnasio, Voleibo"
M-KP-HYP-K5BB-XL,B0CS32JX51,UK,AMAZON.CO.UK,2025-03-30,"RDX Knee Pads for Work, OEKO TEX CERTIFIED, Anti-Slip Protective Thick Padded Foam Pad, Collision Avoidance Sleeves Pair, MMA Muay Thai Grappling Volleyball Football Wrestling Gardening."
M-KP-HYP-K5BP-M,B0CS365KV8,UK,AMAZON.CO.UK,2025-02-08,"RDX Knee Pads for Work, OEKO TEX CERTIFIED, Anti-Slip Protective Thick Padded Foam Pad, Collision Avoidance Sleeves Pair, MMA Muay Thai Grappling Volleyball Football Wrestling Gardening."
M-KP-HYP-K5BW-L-ES,B0CS2W4WSB,ES,AMAZON.ES,2024-12-12,"RDX MMA Almohadillas, Ajustables Esponja Gruesa Antideslizante para Deportes de Combate, Kickboxing, Artes Marciales Mixtas, Múltiples Deportes, Unisex, Baloncesto, Ciclismo, Gimnasio, Voleibo"
M-KP-HYP-K5BW-M-ES,B0CS32BPS2,ES,AMAZON.ES,2025-01-24,"RDX MMA Knee Pads, Ajustables Esponja Gruesa Antideslizante Para Deportes de Combate, Kickboxing, Artes Marciales Mixtas, Múltiples Deportes, Unisex, Baloncesto, Ciclismo, Gimnasio, Voleibo"
M-KP-HYP-K5RW-L-DE,B0CS3J4Z8Q,DE,AMAZON.DE,2024-06-12,"RDX Knieschoner für MMA Kickboxen und Muay Thai Training, Schaumstoff Gepolsterte Unterstützung Kniestütze Guard, Kampfsport Grappling Schutzkleidung Käfig BJJ Karate Volleyball Wrestling Knieschützer"
M-KP-HYP-K5RW-L-ES,B0CS3J4Z8Q,ES,AMAZON.ES,2024-09-15,"RDX MMA almohadillas, Ajustables Esponja Gruesa Antideslizante Para Deportes de Combate, Kickboxing, Artes Marciales Mixtas, Múltiples Deportes, Unisex, Baloncesto, Ciclismo, Gimnasio, Voleibo"
M-KSR-T1FB-ES,B071S1GB7F,ES,AMAZON.ES,2023-10-15,"RDX Lucha Sport Impacto Cajas Pads Kickboxing (Manoplas de cojín Boxpads Thaipads el Paquete Contiene einzelstück), Negro/Blanco"
M-KSR-T1W,B0742JMKXK,UK,AMAZON.CO.UK,2024-01-10,"RDX Kick Shield Muay Thai Kickboxing, 60CM Large Heavy Curved Kicking Striking Body Pad, Punching Foot Target MMA Boxing Training, 3 Padded Handles, Martial Arts Karate TKD Taekwondo (ONE PAD ONLY)"
M-LSC-T1CGN,B0C2TN9HQ2,UK,AMAZON.CO.UK,2025-01-04,"RDX Yoga Stretching Strap, Ankle Ligament Stretcher Belt with Loops Ligament Stretch Band, Fitness leg stretcher for Plantar Fasciitis, Foot Stretch Assist for Hamstring, Flexibility Exercise"
M-LSC-T1R,B0C2TW5Y39,UK,AMAZON.CO.UK,2025-01-03,"RDX Yoga Stretching Strap, Ankle Ligament Stretcher Belt with Loops Ligament Stretch Band, Fitness leg stretcher for Plantar Fasciitis, Foot Stretch Assist for Hamstring, Flexibility Exercise"
M-MBG-RU1,B09BK2KGTM,UK,AMAZON.CO.UK,2022-12-12,"RDX Mini Boxing Gloves Car Hanger with Laces, Maya Hide Leather Rear View Mirror Hanging Sport Gift Accessories, 1 Piece Miniature Interior Decoration Home Gym Van Club Ornament, Black White"
M-MSC-T16AGB-3XL-GERMANY,B0CZ92J6BV,DE,AMAZON.DE,2025-03-30,"RDX Laufhose Herren kurz, 2 in 1 Running Kompressions Shorts, Trainingsshorts mit 2 Zipper und 2 Telefon Tasches, Laufshorts Am Besten für Sports Fitness Workout Joggen Schwimmen Gym Radfahren Yoga"
M-MSC-T16AGB-M-UK,B0CZ92T3HS,UK,AMAZON.CO.UK,2025-03-29,"RDX Men's Running Shorts, 2 in 1 Athletic Breathable Short Compression Liner, 2 Zipper and 2 Phone Pockets, Lightweight Quick Drying Elastic Shorts for Sports Workout Jogging Cycling Gym Bodybuilding"
M-MSC-T16BG-2XL-UK,B0CZ94MCNK,UK,AMAZON.CO.UK,2025-02-01,"RDX Men's Running Shorts, 2 in 1 Athletic Breathable Short Compression Liner, 2 Zipper and 2 Phone Pockets, Lightweight Quick Drying Elastic Shorts for Sports Workout Jogging Cycling Gym Bodybuilding"
M-MSC-T16BG-M,B0CSKBNHBC,UK,AMAZON.CO.UK,2024-03-06,"RDX Men's Running Shorts, 2 in 1 Athletic Breathable Short Compression Liner, 2 Zipper and 2 Phone Pockets, Lightweight Quick Drying Elastic Shorts for Sports Workout Jogging Cycling Gym Bodybuilding"
M-MSC-T16BG-M-UK,B0CZ9B3M5R,UK,AMAZON.CO.UK,2025-03-23,"RDX Men's Running Shorts, 2 in 1 Athletic Breathable Short Compression Liner, 2 Zipper and 2 Phone Pockets, Lightweight Quick Drying Elastic Shorts for Sports Workout Jogging Cycling Gym Bodybuilding"
M-MSC-T16BG-XL-SPAIN,B0CZ94BQBM,ES,AMAZON.ES,2024-11-29,"RDX Pantalones Cortos para Correr Hombre, Corto Deporte Compresión Transpirable con 2 Cremallera y 2 Bolsillos para Teléfono, De Secado Rápido Gym Verano Shorts para Entrenamiento, Trotar, Ciclismo"
M-MSC-T16GB-2XL-GERMANY,B0CZ97P26Z,DE,AMAZON.DE,2025-02-22,"RDX Laufhose Herren kurz, 2 in 1 Running Kompressions Shorts, Trainingsshorts mit 2 Zipper und 2 Telefon Tasches, Laufshorts Am Besten für Sports Fitness Workout Joggen Schwimmen Gym Radfahren Yoga"
M-MSC-T16GB-2XL-UK,B0CZ97P26Z,UK,AMAZON.CO.UK,2025-03-28,"RDX Men's Running Shorts, 2 in 1 Athletic Breathable Short Compression Liner, 2 Zipper and 2 Phone Pockets, Lightweight Quick Drying Elastic Shorts for Sports Workout Jogging Cycling Gym Bodybuilding"
M-MSC-T16GB-L-GERMANY,B0CZ9MN6MN,DE,AMAZON.DE,2025-03-13,"RDX Laufhose Herren kurz, 2 in 1 Running Kompressions Shorts, Trainingsshorts mit 2 Zipper und 2 Telefon Tasches, Laufshorts Am Besten für Sports Fitness Workout Joggen Schwimmen Gym Radfahren Yoga"
M-MSC-T16RB-L-GERMANY,B0CZ992F3Z,DE,AMAZON.DE,2025-03-22,"RDX Laufhose Herren kurz, 2 in 1 Running Kompressions Shorts, Trainingsshorts mit 2 Zipper und 2 Telefon Tasches, Laufshorts Am Besten für Sports Fitness Workout Joggen Schwimmen Gym Radfahren Yoga"
M-MSC-T16RB-L-SPAIN,B0CZ992F3Z,ES,AMAZON.ES,2025-01-29,"RDX Pantalones Cortos para Correr Hombre, Corto Deporte Compresión Transpirable con 2 Cremallera y 2 Bolsillos para Teléfono, De Secado Rápido Gym Verano Shorts para Entrenamiento, Trotar, Ciclismo"
M-MSC-T16RB-S-ES,B0CSKCLFKJ,ES,AMAZON.ES,2024-02-20,"RDX Genouillère pour entraînement MMA, Boxe et Muay Thai, Support rembourré en Mousse pour Grappling, Arts martiaux, vêtements de Protection pour CagESP, BJJ, karaté, Volley-Ball,"
M-MSC-T16RB-S-UK,B0CZ98CYWH,UK,AMAZON.CO.UK,2025-03-24,"RDX Men's Running Shorts, 2 in 1 Athletic Breathable Short Compression Liner, 2 Zipper and 2 Phone Pockets, Lightweight Quick Drying Elastic Shorts for Sports Workout Jogging Cycling Gym Bodybuilding"
M-MSS-IMF-1R-M-DE,B0DFX211C4,DE,AMAZON.DE,2024-11-26,"RDX MMA Shorts Sporthose Herren Kurz, IMMAF Boxen Trainingshose Männer, Kickboxen Muay Thai Boxing Grappling Boxhose Sparring, Freefight Martial Arts Kampfshorts Fitness"
M-MSS-IMF-1R-S-DE,B0DFX3QCPW,DE,AMAZON.DE,2025-03-05,"RDX MMA Shorts Sporthose Herren Kurz, IMMAF Boxen Trainingshose Männer, Kickboxen Muay Thai Boxing Grappling Boxhose Sparring, Freefight Martial Arts Kampfshorts Fitness"
